cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P4_iyi_acgozlu_noev,13,1.00,4488.33,3408.90,5563.70,87.66,79.28,2647.30,12,12,9.67,2.10,0,16.60,16.73,4.73,2.73,0.18,1,0
P4_iyi_acgozlu_noev,14,1.00,5734.40,4339.10,7315.80,95.39,87.48,2222.83,12,12,9.30,2.60,0,15.90,13.47,4.80,2.10,0.20,1,0
P4_iyi_acgozlu_noev,15,1.00,7712,5972.60,9739.30,99.46,99.18,2456.10,12,12,8.87,2.93,0,15.73,13.33,4.93,2.10,0.18,1,0
P4_iyi_acgozlu_noev,16,1.00,7791.17,5518.70,10495.80,99.88,99.60,2987.83,13,13,10.30,2.70,0,17.70,15.80,5.13,2.03,0.19,1,2182.67
P4_iyi_mantikli_ev,1,1.00,1100.23,921.00,1264.80,16.59,16.18,239.90,8,8,7.83,0.10,0,7.67,2.47,3.83,0.37,0.25,1,0
P4_iyi_mantikli_ev,2,1.00,1717.57,1523.20,1930.80,21.59,20.62,604.33,8,8,7.93,0,0,7.77,6.17,3.57,1.17,0.22,1,0
P4_iyi_mantikli_ev,3,1.00,2296.10,2085.70,2568.30,26.60,25.80,727,8,8,7.83,0.10,0,7.67,7.17,3.67,1.23,0.22,0.97,0
P4_iyi_mantikli_ev,4,1.00,1023.23,781.80,1330.80,31.41,30.48,840.30,8,8,7.83,0.07,0,7.73,8.10,3.37,1.50,0.21,1,1630
P4_iyi_mantikli_ev,5,1.00,1756.57,1400.80,1992.60,36.77,34.95,772.40,9.07,9.07,8.20,0.83,0,6.93,6.97,4.90,1.37,0.27,1,0
P4_iyi_mantikli_ev,6,1.00,2405,2114.90,2727.70,42.58,39.74,658.17,9.23,9.23,8.57,0.60,0,6.93,5.67,5.20,0.90,0.25,1,0
P4_iyi_mantikli_ev,7,1.00,2619.30,2269.50,2907.30,48.06,43.94,686.33,9.23,9.23,8.20,0.87,0,6.83,5.90,5.07,1.23,0.26,1,0
P4_iyi_mantikli_ev,8,1.00,955.80,469.40,1738.00,53.68,49.42,905.33,10,10,8.70,1.30,0,7.27,7.60,5.03,1,0.26,1,1956
P4_iyi_mantikli_ev,9,1.00,2337.17,1594.00,3067.00,58.05,53.92,1384.37,10.47,10.47,7.77,2.60,0,13.77,11.47,4.40,1.53,0.21,0.97,0
P4_iyi_mantikli_ev,10,1.00,3421.13,2816.60,4186.40,62.36,57.59,1309.87,10.17,10.17,7.23,2.87,0,13,10.57,4.83,1.67,0.21,0.97,0
P4_iyi_mantikli_ev,11,1.00,4394.20,3732.00,5293.60,67.04,62.33,1763.63,11.20,11.20,8.27,2.80,0,14.67,13.67,5.03,2.73,0.20,1,0
P4_iyi_mantikli_ev,12,1.00,2869.70,1813.70,4080.80,73.70,68.10,2073.53,11,11,8.57,2.37,0,15.17,14.17,4.47,2.30,0.18,1,2289.30
P4_iyi_mantikli_ev,13,1.00,5071.03,3987.10,5846.40,82.73,76.33,2678.53,12.27,12.27,9.03,3.20,0,16.47,16.87,5.17,1.63,0.19,0.97,0
P4_iyi_mantikli_ev,14,1.00,6812.77,5413.50,8424.50,91.60,84.93,2633.27,12.07,12.07,9,3.03,0,16.03,14.93,4.97,1.67,0.21,0.97,0
P4_iyi_mantikli_ev,15,1.00,9056.17,6934.60,11305.40,98.43,95.40,2880.33,12.63,12.63,8.77,3.73,0,16.13,14.70,5.70,1.67,0.22,0.97,0
P4_iyi_mantikli_ev,16,1.00,9978.37,7200.40,13435.80,99.88,99.60,3332.17,13,13,9.40,3.53,0,17.40,16.07,5.37,1.50,0.20,1,1998.40
P4_iyi_mantikli_noev,1,1.00,1098.80,864.00,1345.00,16.62,16.31,236.97,8,8,7.90,0.07,0,7.77,2.43,3.77,0.37,0.25,1,0
P4_iyi_mantikli_noev,2,1.00,1736.23,1475.70,1975.00,21.57,20.70,627.20,8,8,7.87,0,0,7.67,6.40,3.63,1.07,0.22,1,0
P4_iyi_mantikli_noev,3,1.00,2264.47,2076.90,2536.50,26.56,25.77,700.20,8,8,7.80,0.10,0,7.57,6.90,3.63,1.40,0.23,0.97,0
P4_iyi_mantikli_noev,4,1.00,978.17,670.80,1330.80,31.54,30.68,830.67,8,8,7.90,0.07,0,7.70,8,3.37,1.37,0.21,1,1630
P4_iyi_mantikli_noev,5,1.00,1653.03,1345.00,1967.60,36.93,35.42,711.63,9,9,8.47,0.53,0,7,6.60,4.53,1.23,0.25,1,0
P4_iyi_mantikli_noev,6,1.00,2222.93,1874.30,2662.30,42.35,40.16,563.37,9,9,8.20,0.70,0,6.63,5.07,4.70,0.93,0.26,1,0
P4_iyi_mantikli_noev,7,1.00,2612.37,2251.60,2968.30,47.42,43.43,698.73,9,9,7.77,1.13,0,6.50,6.13,4.83,1.13,0.26,1,0
P4_iyi_mantikli_noev,8,1.00,757.57,373.80,1266.00,53.20,49.11,753.70,10,10,8.80,1.13,0,7.13,6.40,5.37,0.77,0.27,1,1956
P4_iyi_mantikli_noev,9,1.00,2051.47,1590.60,2550.90,57.79,53.63,1282.53,10,10,7.73,2.20,0,13.33,10.53,4.23,1.97,0.21,1,0
P4_iyi_mantikli_noev,10,1.00,3417.93,2777.10,4058.40,62.48,56.26,1473.07,10,10,7.70,2.20,0,13.53,11.87,4.30,2.20,0.20,1,0
P4_iyi_mantikli_noev,11,1.00,4383.57,3793.10,5109.10,67.39,60.24,1699.33,11,11,8.50,2.27,0,15.10,13.37,4.40,2.13,0.19,1,0
P4_iyi_mantikli_noev,12,1.00,2843.03,1637.30,3952.60,74.16,66.52,2032.50,11,11,8.77,2.23,0,15.50,14.50,4.30,2.23,0.19,1,2308.53
P4_iyi_mantikli_noev,13,1.00,4754.03,3896.60,5564.60,83.11,72.36,2435.37,12,12,9.20,2.73,0,15.73,15.53,4.93,1.73,0.19,1,0
P4_iyi_mantikli_noev,14,1.00,6157.93,4755.40,7692.30,91.03,77.97,2411.90,12,12,8.50,3.30,0,15.47,14.10,4.97,1.33,0.20,1,0
P4_iyi_mantikli_noev,15,1.00,8379.80,6283.60,10104.50,96.58,88.08,2898.60,12,12,9.47,2.50,0,16.43,15.03,4.77,1.90,0.19,1,0
P4_iyi_mantikli_noev,16,1.00,9359.30,6156.60,11884.30,98.74,97.03,3456.20,13,13,9.87,3.03,0,18.03,17.07,5.07,1.93,0.20,1,2008.20
